window,symbol,route,entry_time,strict_mfe_r,strict_mae_r,realized_r,profit,mfe_class,setup_score,entry_reward_risk,account_risk_percent,relative_strength_pct,momentum_24h,momentum_72h,ema50_slope_12h,rsi14,adx14,atr_percent,volume_ratio,ema20_distance_atr,ema50_distance_atr,ema200_distance_atr,recent_high_72h_distance_atr,candle_range_atr,candle_body_atr,upper_wick_atr,lower_wick_atr,close_location,trend_stable_6,trend_stable_4_of_6,market_state,market_score,btc_score,eth_score,breadth_score,market_risk_multiplier,asset_shock_level,asset_shock_score
2024,LINKUSDT,IGNITION,2024-05-05 14:00:00,2.647800773156629,0.5139332647280976,0.3461462913711728,7.63879424,RUNNER_>=2R,100.0,2.0221,0.2247,66.66666666666666,0.4561723629728398,6.621973929236491,0.5256032203581729,56.31976473871194,27.076608811980037,0.7418405256692738,1.0541479739482864,0.4948649401483258,1.724854590311997,3.293355392451549,-1.5632790962133882,1.1489159622773055,0.3107723504520534,0.2165989109211286,0.6215447009041236,0.8114754098360679,1,1,BULL,74.32277777777779,71.9,65.4,88.88888888888889,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-05-06 06:00:00,5.412449527316188,0.8809171897695373,2.059660702434336,50.73938595,RUNNER_>=2R,100.0,2.2305,0.2507,83.33333333333334,2.9556309268360392,6.830424477483321,0.5186352305938557,64.72794266332731,18.422504325201,0.9531243578543772,1.4018443251328692,1.5455997616177772,2.422556622382414,5.30563217588564,-0.282151683401887,1.2132522386281823,0.6207337034841836,0.1551834258710459,0.437335109272953,0.8720930232558145,1,1,STRONG_BULL,80.17,75.4,74.4,100.0,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-05-18 10:00:00,0.4564239751658158,1.0724522363980589,-1.2150943872550195,-34.63100938,FALSE_<0.5R,100.0,2.2359,0.2885,100.0,4.178074038804902,20.67562909341605,2.339653916931961,71.89185691206852,47.86236983806807,1.0989301549269357,1.4366718944448744,2.191883006229465,4.604035253287551,10.357101462019934,0.0935761363582009,1.4036420453731917,0.8941719696451381,0.2963244318010165,0.2131456439270371,0.7888888888888822,1,1,STRONG_BULL,92.9088888888889,94.4,84.4,94.44444444444444,1.0,NORMAL,20.0
2024,LINKUSDT,IGNITION,2024-05-19 14:00:00,1.2049531967646598,0.3796223583610878,-0.048625142189493,-1.43603559,MIDDLE_0.5-2R,100.0,2.1224,0.3,100.0,2.372464658881368,20.390314419949384,1.4389338877804914,57.99301621121327,37.61782476248368,1.3893695968584048,1.3270399023797157,0.7975462370564296,2.0770990763210158,7.489859465094046,-0.9679646898103296,1.5772638918784307,1.317987635679241,0.0388914384298807,0.2203848177693089,0.9753424657534236,1,1,STRONG_BULL,86.09611111111113,97.2,78.7,55.55555555555556,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-05-20 17:00:00,3.640740976697786,0.2158079149023985,0.5628185965305714,16.61917252,RUNNER_>=2R,100.0,2.2893,0.3,100.0,7.071849514852069,6.893682771735898,1.5922221874095088,67.12604953302218,18.08367825630621,1.32075016330552,2.527683101818236,1.694514327253399,2.774558680947925,7.17134461294207,0.1557479418568749,1.2165177080171914,0.3620087297213862,0.4756626332385561,0.378846345057249,0.6089965397923873,1,1,STRONG_BULL,91.37666666666668,94.7,87.7,83.33333333333334,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-05-23 12:00:00,0.5209251421422528,2.260130308130474,-1.5250697562767144,-43.03784413,MIDDLE_0.5-2R,100.0,2.0436,0.2862,66.66666666666666,0.7967646526226835,-0.0718089880916594,-0.1931732417359777,56.77321110185981,14.44551258783216,1.2106132878524842,0.9547638626328528,0.7917800988805658,0.5609777116489403,3.4910532900324105,-3.764339246108891,1.043726124742424,0.8211305057215216,0.1978627724630126,0.0247328465578897,0.8104265402843661,0,0,STRONG_BULL,90.09944444444444,94.7,94.0,72.22222222222221,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-05-24 18:00:00,0.3524508388277975,0.9313149458342715,-0.9963598656139472,-22.00651189,FALSE_<0.5R,100.0,2.1377,0.225,100.0,7.593211941038014,3.577390889577869,1.5836573022473877,56.77736803769712,17.528899284759685,1.8897391756951407,0.8081162216515944,0.7208885854779019,1.5134752184403568,3.496034826991891,-1.297651018681255,1.1514368193932312,1.096606494660218,0.021322904062842,0.033507420670171,0.9814814814814776,1,1,BULL,74.74722222222222,78.1,78.4,61.11111111111112,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-05-29 04:00:00,0.5226286713048326,1.52055004134236,-1.0427007843236564,-22.97841054,MIDDLE_0.5-2R,100.0,2.2975,0.225,100.0,2.9569892473118253,3.650469088284813,0.2607991981433466,63.8597717062319,13.176752200118573,1.1624759060991925,1.260771186491905,1.6555508240748236,2.003963792219874,1.8701236680826037,-0.4442165742830308,1.4424560670538702,1.3426321177767775,0.0998239492770924,0.0,0.9307958477508596,0,0,BULL,75.46194444444444,74.35,84.6,72.22222222222221,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-06-05 16:00:00,0.4655539347363635,1.1734022311941863,-1.261806648862935,-29.26056062,FALSE_<0.5R,100.0,2.221,0.2373,100.0,4.067655291525218,5.8004359409058015,1.26338889922053,71.00171240314995,39.03794313518335,0.8997498517262796,1.6985837239625747,1.6242159729500314,3.146645014084439,4.394432244447758,-0.0763250558772972,1.520140696222771,1.2148404727136002,0.2544168529243001,0.0508833705848708,0.8326359832636069,1,1,STRONG_BULL,92.17055555555557,97.1,90.0,77.77777777777779,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-07-14 01:00:00,6.838197948289104,0.8178684979666441,3.377276028641327,74.02941365,RUNNER_>=2R,100.0,2.2742,0.225,66.66666666666666,4.222110335898721,2.2510761414155755,0.5183049308447263,74.54044583269508,29.48258240945352,0.9729046681718704,4.145468417053047,3.1397014820955134,3.7327411453914383,3.847066252436261,-0.8512214783105274,2.255736917522924,2.135147208095607,0.1064026847888209,0.014187024638496,0.9528301886792436,0,0,BULL,70.72,63.4,63.400000000000006,100.0,0.75,NORMAL,18.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-07-19 04:00:00,1.4691294871224727,0.5007879669816445,-0.0644211302103663,-1.42283246,MIDDLE_0.5-2R,100.0,2.2772,0.225,100.0,1.8247026993015725,2.5019001773499028,0.0637619604417327,61.79446246500132,16.9008991882671,1.253323443691855,1.7798175307795123,1.5261359288378586,1.7367242467467132,5.038305422425246,-0.97127906652698,1.6960406034785842,1.518547982184321,0.1331194659706939,0.0443731553235693,0.921511627906982,1,1,BULL,70.4638888888889,77.10000000000001,76.4,44.44444444444444,0.75,NORMAL,10.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-07-21 15:00:00,1.885564041657392,0.996916744260926,-0.6107870633525722,-14.39292937,MIDDLE_0.5-2R,100.0,2.2027,0.2401,83.33333333333334,2.927781392322726,10.167130919220057,0.9117321813117528,60.90016781128628,25.485128484069904,0.9051578722898151,1.774037277521676,1.0721997293359216,2.526452177556977,9.01056135266288,-0.9395896370211688,2.044242318383908,1.1681384676479498,0.3237775100545884,0.5523263406813694,0.8416149068323009,1,1,STRONG_BULL,92.57388888888887,91.9,93.0,94.44444444444444,1.0,NORMAL,10.0
2024,LINKUSDT,IGNITION,2024-07-22 03:00:00,0.0,1.210446125644835,-1.1729059325264382,-34.48474708,FALSE_<0.5R,95.0,2.0425,0.3,66.66666666666666,2.724584624049564,8.185660265440786,1.4856477327061637,54.64324426465604,32.150767785693056,1.5151060485492225,0.4740670710866278,0.338693473939598,1.3172475694561157,3.1704772794034155,-2.7367005862312848,0.5428166452028955,0.1583215215175128,0.1854623537776588,0.1990327699077238,0.658333333333328,1,1,STRONG_BULL,93.685,91.9,93.0,100.0,1.0,NORMAL,13.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-07-26 09:00:00,4.243796670370284,0.3286282799387697,1.6999666303407155,37.35378972,RUNNER_>=2R,100.0,2.2866,0.225,100.0,4.633000587199043,0.4963059049122975,0.5233977614602203,65.56904799479418,22.838033061933885,1.2860672775430015,0.552052648697616,1.7113318022631956,1.8786247360135369,3.435963649621858,-1.8807464643944647,0.6938252618067758,0.6283700484287758,0.065455213378,0.0,0.9056603773584871,0,0,BULL,76.79222222222222,92.3,30.5,61.11111111111112,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-07-29 01:00:00,2.0680688106125023,0.3731741964102672,0.6302220977739333,18.53465953,RUNNER_>=2R,100.0,2.2857,0.3,100.0,1.7251635930993547,8.791208791208781,0.4998173945544693,63.23034481903991,11.856186314484134,1.0931287134456058,3.3560869917991,1.622243942916647,2.2435490717852145,5.548956474051532,-0.1118581772935692,2.3538851221775343,1.5514242850715545,0.5544274874550458,0.2480333496509339,0.7644628099173525,1,1,STRONG_BULL,80.05444444444444,94.8,26.6,72.22222222222221,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-08-20 14:00:00,0.1578769207334996,1.33757429054458,-1.2859263345392804,-28.29986444,FALSE_<0.5R,100.0,2.0216,0.2241,66.66666666666666,4.504504504504503,3.3663366336633693,1.1299255034370903,61.19736598265094,30.11846448967285,0.8810933676619279,1.2710482663720228,0.8941660202574203,1.915520565983358,1.435066084773886,-1.195832230061212,1.4132562718905162,0.2174240418293042,0.3261360627439756,0.8696961673172363,0.7692307692307618,0,0,BULL,69.835,64.89999999999999,51.0,100.0,0.75,NORMAL,20.0
2024,LINKUSDT,IGNITION,2024-08-23 13:00:00,0.7278232020434569,1.1401377091075016,-0.6304370347394098,-13.89188372,MIDDLE_0.5-2R,100.0,2.1057,0.225,100.0,3.0918727915194344,11.99616122840692,1.8536531996900416,63.48624052500036,50.65139302782475,0.952954187205622,1.1679001404420708,1.3110397706322343,3.656094115525805,8.72709043438003,-0.6294411929214271,1.6185630675122318,1.3488025562601984,0.2697605112520333,0.0,0.8333333333333366,1,1,BULL,71.4625,66.85,53.4,100.0,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-08-24 09:00:00,4.551348214889892,0.4940841135793824,1.2622233737571726,28.79702668,RUNNER_>=2R,99.0,2.2413,0.2333,100.0,7.220614579027162,9.468204839617345,2.4129226669834525,81.01364418007095,60.8946092187419,0.8899847018239059,0.5470226459195834,2.962256369396536,5.455583790380331,7.52075790301547,0.1660656782288844,0.9675130818551656,0.7220246879516143,0.0433214812770985,0.2021669126264528,0.9552238805970134,1,1,STRONG_BULL,84.0075,82.54999999999998,69.0,100.0,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-08-25 14:00:00,0.8205040430534911,1.196538380607408,-1.2182799324762854,-33.97430254,MIDDLE_0.5-2R,100.0,2.0594,0.2843,100.0,0.660066006600668,7.111501316944668,0.6347084702189587,54.56956691081345,31.04136421547019,1.0543588066191616,0.7858983031223482,0.3817599155634807,1.4601120516245678,7.448290039445045,-2.7986864183295097,0.621930315184334,0.3109651575921601,0.2332238681941338,0.07774128939804,0.6249999999999861,1,1,STRONG_BULL,81.73944444444446,86.80000000000001,72.5,72.22222222222221,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-09-19 13:00:00,6.348688797858695,0.3109004880718218,3.187551175775108,93.46927517,RUNNER_>=2R,100.0,2.272,0.3,100.0,8.163422328229597,6.726389310658987,2.074029165208424,77.02617231976714,44.24111320903175,1.0032146210489634,1.3095481434424323,2.9305337522281416,4.598466378117482,5.063747170531161,0.6736064131778596,1.0423172919699315,0.7870559143446526,0.2268990023335859,0.0283623752916932,0.7823129251700724,0,1,STRONG_BULL,90.135,91.7,70.2,100.0,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-09-24 09:00:00,0.0695766516060519,1.0674139009550785,-1.188439988446219,-35.18213914,FALSE_<0.5R,100.0,2.2709,0.3,100.0,3.186752017812422,0.8226256033720958,0.2500157673160919,65.65846733134535,15.048141050007953,1.043349986515178,1.990710633926849,1.7870065107928772,1.9544704347007191,4.124671099793427,-1.2602695569211224,1.1051594576077468,0.7173842093243442,0.2972943570172789,0.0904808912661235,0.7309941520467924,0,0,STRONG_BULL,92.41388888888888,90.5,98.0,94.44444444444444,1.0,NORMAL,10.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-09-25 15:00:00,0.6677738488960842,1.0965605797324824,-1.2240108433085697,-33.34913043,MIDDLE_0.5-2R,100.0,2.2467,0.2771,83.33333333333334,4.158089748867844,5.89466341123126,0.8643792750846924,60.8443370184633,22.099518212208046,0.9304505169345128,0.7712696850946914,1.2032184058280877,2.3563762419536083,5.607486844190258,-1.5576060585077158,0.9204035800272792,0.7080027538671472,0.1062004130800559,0.1062004130800761,0.8846153846154006,1,1,STRONG_BULL,90.97388888888888,93.5,75.4,94.44444444444444,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-09-26 07:00:00,2.7742257807721327,0.6603965226256941,1.5648215805794274,34.50201255,RUNNER_>=2R,100.0,2.1114,0.225,83.33333333333334,0.9884678747940524,7.543859649122808,0.5574402164431058,58.574985074484864,23.43051136047153,1.1265741320293745,1.2370178410498185,0.9076982532635424,1.91990963187796,5.540046838742651,-2.1720559578773724,1.1584298442012635,0.9412242484135188,0.1448037305251547,0.0724018652625902,0.8750000000000028,1,1,BULL,73.40583333333333,74.95,75.7,66.66666666666666,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-09-29 20:00:00,1.1958193231320793,0.2263422876157337,-0.0841649661384276,-2.46276242,MIDDLE_0.5-2R,100.0,2.2393,0.2976,83.33333333333334,1.619071902090763,2.514307761558743,0.1793174609276082,67.59917695160067,11.551670843552186,0.709659403204244,1.2992075698325258,1.94560002158608,2.347643590520652,6.902992719746491,-1.776655771101204,1.4938051010751252,1.2728280151172662,0.2121380025195527,0.0088390834383063,0.8579881656804678,1,1,STRONG_BULL,87.18944444444445,94.7,74.6,72.22222222222221,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-10-07 17:00:00,0.0212339266219907,1.0857480299746551,-1.1439613097483166,-33.74017152,FALSE_<0.5R,100.0,2.1069,0.3,100.0,3.030303030303028,3.1222123104371,0.7525704892347385,58.11635703910333,27.92318595319509,1.221328488050744,1.0427760492553366,0.7167017128958308,1.4376369099469926,1.200640215513728,-1.416575330187897,1.0624314976409288,0.2833150660375869,0.2833150660375743,0.4958013655657676,0.7333333333333396,0,0,STRONG_BULL,84.64388888888888,88.7,54.0,94.44444444444444,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-10-11 18:00:00,1.055706580581416,0.9734886433562692,-0.1154337514488432,-2.45369585,MIDDLE_0.5-2R,100.0,2.231,0.217,83.33333333333334,6.777924169228511,1.7720106041579475,0.7667860035958096,78.0497472250286,34.143823433829176,0.8250458957886688,1.5814216277340976,2.9724698325388546,3.702780227884622,2.12706499437435,0.2991084194238745,1.2878279169639666,0.9554852287151988,0.2575655833927933,0.0747771048559745,0.8,0,0,BULL,67.22777777777777,67.69999999999999,36.3,88.88888888888889,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-10-18 17:00:00,0.6037753406681253,1.0867723425057494,-1.2649785407335483,-29.05546299,MIDDLE_0.5-2R,100.0,2.2188,0.2345,66.66666666666666,2.908321766144484,0.484058345165872,0.3466500673101613,64.09767084224603,16.755045238514068,0.888444968875338,1.6037527357770336,1.740383066192449,1.937714352965853,3.654872702529102,-1.9664262047811016,1.7712294859241466,0.7084917943696546,0.274721308020886,0.7880163835336061,0.8448979591836746,0,0,STRONG_BULL,95.3477777777778,97.0,96.8,88.88888888888889,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-10-19 15:00:00,0.2783899618689332,1.065729539973255,-1.1907097598631684,-30.02296204,FALSE_<0.5R,100.0,2.2355,0.2582,83.33333333333334,1.65134049993525,1.1469811199175115,0.2980988131954687,66.1476018000252,16.792576832220448,0.6619041849879526,2.578900161980361,2.1959055993464607,2.795878156051977,5.3051154645002585,0.0769977796376391,2.127063662489456,2.0885647726706225,0.0288741673641112,0.0096247224547219,0.9864253393665152,1,1,STRONG_BULL,90.51055555555556,92.7,98.0,77.77777777777779,1.0,NORMAL,20.0
2024,LINKUSDT,IGNITION,2024-10-21 04:00:00,1.2564587784694776,0.5666243711375931,-0.1206957409585527,-2.43828591,MIDDLE_0.5-2R,95.0,2.0073,0.2075,83.33333333333334,4.94263018534864,6.5412186379928405,1.5113462002150246,63.06250267687179,39.23772140203682,0.8671043409112532,0.647459498028253,0.9831497552896984,2.705378443039901,5.452632702082206,-1.4549164157747378,1.163933132619811,0.5819665663099055,0.0969944277183147,0.4849721385915908,0.9166666666666692,1,1,STRONG_BULL,98.96,98.4,100.0,100.0,1.0,NORMAL,5.0
2024,LINKUSDT,IGNITION,2024-10-22 02:00:00,2.592977646216188,0.6647931942810424,0.7798612656844176,17.07955977,RUNNER_>=2R,100.0,2.0689,0.225,83.33333333333334,-0.5887300252312877,2.872062663185382,0.1875099412954162,55.41719569113221,17.994174915814824,1.017073213321791,0.8640829813478758,0.5009122801989351,0.9841076650043924,3.360868625508142,-1.8300079981266124,1.1645505442624005,0.6654574538642267,0.0831821817330265,0.4159109086651472,0.9285714285714304,1,1,BULL,71.33472222222223,72.85,78.4,61.11111111111112,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-10-22 15:00:00,0.3041804674962915,1.2025933136631666,-1.1722603378947725,-25.71844993,FALSE_<0.5R,100.0,2.2819,0.225,83.33333333333334,3.591866553025702,8.4028795311206,0.7389094083854575,61.23471818625235,16.195161973155713,1.3891989550622132,2.739749906717033,1.3976762856780724,2.1155542919425714,5.13656585071919,-0.6768587659352935,2.1701784182800408,1.6963772821253316,0.2495916699386418,0.2242094662160672,0.8849902534113053,1,1,BULL,69.06472222222223,71.55000000000001,68.9,61.11111111111112,0.75,NORMAL,18.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-10-24 14:00:00,1.6815351842334303,0.7028898269433798,-0.087354038095443,-1.91142254,MIDDLE_0.5-2R,100.0,2.2518,0.225,100.0,3.9924291713491433,8.143683109853605,1.3480622555834154,66.30544353858984,21.123879729318936,1.0973426335587777,1.5678606305172356,1.7131332060805422,3.007858346904202,6.941321432017568,0.2073239444962697,1.161014089179099,0.4405633820545641,0.2695211278451522,0.4509295792793827,0.7678571428571392,1,1,BULL,72.95611111111111,89.7,23.6,55.55555555555556,0.75,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-10-29 21:00:00,3.1570193435781646,0.141765268713217,1.5975537479740107,46.59964156,RUNNER_>=2R,100.0,2.0982,0.3,83.33333333333334,4.705882352941182,4.611211573236895,1.348297191211345,59.78437660302966,34.7909574451258,1.0759359741900516,1.0227235740965446,0.764620591607618,2.1033984172450717,2.049016830221121,-1.365617689993457,1.044295880583224,0.1606609047051092,0.1606609047051092,0.7229740711730056,0.8461538461538483,0,0,STRONG_BULL,95.595,94.4,94.9,100.0,1.0,NORMAL,5.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-11-06 22:00:00,0.3629581294201769,1.0708978911963138,-1.1608981367723694,-34.02496249,FALSE_<0.5R,100.0,2.2896,0.3,83.33333333333334,14.211417513304305,15.680509616562556,3.8788274167014247,72.4525793890861,48.180852462779285,1.4898929290252534,0.7652143141667525,1.855085790571343,4.539808633515564,6.725836182329733,0.0568623675577415,1.2154331065465414,0.501099614102528,0.4015904708764853,0.312743021567528,0.6695906432748566,1,1,STRONG_BULL,92.12,92.4,80.4,100.0,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-11-07 16:00:00,4.337880935405721,0.6394508407189529,1.86872007581929,54.57988759,RUNNER_>=2R,100.0,2.2961,0.3,66.66666666666666,3.854239663629988,18.174569097712062,1.996031175805113,65.51668452054054,32.31340165226027,1.3222617291049776,1.8749277937622617,1.992214924047419,4.034290650486705,7.729078719199381,0.2787079549685234,2.1158251792680685,1.9588066130886184,0.0471055698538362,0.109912996325614,0.9777365491651198,1,1,STRONG_BULL,96.875,96.3,95.2,100.0,1.0,NORMAL,10.0
2024,LINKUSDT,IGNITION,2024-11-11 03:00:00,0.0,1.3254177294960765,-1.0974053721128578,-32.23171379,FALSE_<0.5R,95.0,2.1367,0.3,66.66666666666666,4.604316546762588,15.94896331738438,1.8478436762559447,59.49489578397895,30.229918556919056,1.8347235953760093,0.5548290860812792,0.7008514516642562,2.011565280554449,6.887408866941509,-1.1620548860562965,0.8246841126851145,0.5622846222852984,0.0749712829713789,0.1874282074284372,0.9090909090909032,1,1,STRONG_BULL,95.91,94.4,97.0,100.0,1.0,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-11-16 04:00:00,0.1749866196865586,1.1130872500325906,-1.1780897767681615,-34.48756627,FALSE_<0.5R,100.0,2.2889,0.3,66.66666666666666,5.898957037604058,8.94280933162712,0.6874043861712309,66.46839553706593,21.691842079264397,1.3469398546193208,0.8775743399689258,1.9769264688085464,2.472219609946908,4.966945302804068,-0.4863403158158821,0.9961591296366664,0.8418718570329968,0.0872058497325084,0.067081422871161,0.9124579124579068,1,1,STRONG_BULL,90.99777777777776,94.3,79.5,88.88888888888889,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-11-16 17:00:00,2.6125432263971726,0.2604380311395585,1.405630016121879,41.00318192,RUNNER_>=2R,100.0,2.0962,0.3,83.33333333333334,6.756756756756754,0.994318181818188,1.8483021815404177,59.182068595367575,27.60344737809706,1.4829256404853557,1.4343773298446298,0.6841682936635695,1.924430235709768,3.5014088064048767,-1.5175080637918457,1.1855531748373849,0.3319548889544691,0.4267991429414579,0.4267991429414579,0.6400000000000006,1,1,STRONG_BULL,93.77388888888888,94.3,90.6,94.44444444444444,1.0,NORMAL,5.0
2024,LINKUSDT,IGNITION,2024-11-17 07:00:00,0.4632991828043727,1.176450927651992,-1.177480470785353,-34.49274594,FALSE_<0.5R,100.0,2.1196,0.3,66.66666666666666,2.5622775800711706,7.217261904761907,1.4790016963081687,53.862464092930736,24.75495156199233,1.9804055643296632,1.1324077697969868,0.3291419132938663,1.166045657415041,2.8120932025947964,-1.7170303087219432,1.226450220515672,0.7358701323094069,0.4204972184625137,0.0700828697437512,0.657142857142859,1,1,STRONG_BULL,80.27555555555556,86.3,57.5,77.77777777777779,1.0,NORMAL,10.0
2024,LINKUSDT,IGNITION,2024-11-18 13:00:00,0.0,0.9324838234007484,-0.919701225786132,-20.13470384,FALSE_<0.5R,100.0,2.1271,0.225,66.66666666666666,2.181562280084437,7.71513353115727,1.2978198283782438,55.42492835685195,23.2592183576335,1.7742082440808202,1.526107386284021,0.6238092526867807,1.2027216847569768,2.921573278127513,-1.6303396138087778,1.2033459054302835,0.7375345871992072,0.0776352197051782,0.3881760985258982,0.935483870967743,1,1,BULL,75.16944444444445,82.0,49.5,72.22222222222221,0.75,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-11-20 10:00:00,0.2603115194491913,1.0668019796372696,-1.13170013913993,-32.96620476,FALSE_<0.5R,100.0,2.1148,0.3,66.66666666666666,0.9517335146159044,3.4843205574912828,-0.4856518791745756,56.67116756233003,17.94167527211883,1.646142268324888,1.343476133680357,0.9354777074021434,0.8601379033796065,2.898387685715332,-4.704397604702867,1.145418547231999,0.8999717156822826,0.0818156105165698,0.1636312210331469,0.92857142857143,0,0,STRONG_BULL,83.73944444444444,90.8,68.5,72.22222222222221,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-11-22 21:00:00,10.5306848855299,0.1286292231382588,5.619454878058801,163.13786968,RUNNER_>=2R,95.0,2.1164,0.3,66.66666666666666,3.169251517194871,3.7288135593220417,1.2027519097198125,53.11623217523324,18.803534924548,2.070092687013228,0.6398053136178594,0.2365318166392257,0.9059069383385258,2.580985922248256,-1.5786606448642884,0.5051714063565728,0.126292851589146,0.1262928515891404,0.2525857031782864,0.7500000000000056,1,1,STRONG_BULL,95.18888888888888,98.0,84.0,94.44444444444444,1.0,NORMAL,5.0
2024,LINKUSDT,IGNITION,2024-11-27 18:00:00,1.4364452454577958,0.3032765543737197,-0.0326976761885625,-0.72393441,MIDDLE_0.5-2R,100.0,2.1478,0.225,66.66666666666666,5.878928987194421,8.726838015540949,1.580101648899479,58.81608181945821,20.574644260995026,2.15682821611731,0.8814488413431757,0.8420618778440114,1.3945518545919209,4.065753264650055,-2.217537624362436,1.2744469105531275,0.9176017755982596,0.0764668146331815,0.2803783203216866,0.9400000000000048,1,1,BULL,77.74055555555556,74.3,92.6,77.77777777777779,0.75,NORMAL,0.0
2024,SOLUSDT,ADAPTIVE_BREAKOUT,2024-11-29 12:00:00,0.3880501772240089,1.2947629271249146,-1.165214225702343,-34.3949668,FALSE_<0.5R,100.0,2.2867,0.3,83.33333333333334,3.5120303925707086,7.68014754314319,0.5343657681237568,66.66614816351324,18.739646968633995,0.9826241124853068,1.815507710228624,2.353453779216579,2.808312308519155,2.265192796300665,-0.0249004929753758,1.6683330293501213,1.431778346084051,0.1120522183891912,0.1245024648768791,0.93283582089552,0,0,STRONG_BULL,89.83888888888889,90.0,83.0,94.44444444444444,1.0,NORMAL,10.0
2024,LINKUSDT,IGNITION,2024-12-01 15:00:00,0.749264891210183,1.305050613104863,-1.1741037472174165,-34.53621915,MIDDLE_0.5-2R,98.0,2.0876,0.3,66.66666666666666,1.6216216216216273,5.558674901740601,0.529983553501312,53.91462183488499,13.947708734262948,1.3591371104470336,1.536207700564428,0.3610023804073238,1.013326723666362,4.4678835777184505,-2.508631720727318,1.056677947888277,0.4304984232137353,0.1956811014607925,0.4304984232137492,0.8148148148148143,1,1,STRONG_BULL,89.68666666666667,90.0,96.8,83.33333333333334,1.0,NORMAL,20.0
2024,LINKUSDT,IGNITION,2024-12-04 14:00:00,2.5524688647261287,0.4267962840327583,1.123849092957128,32.9415401,RUNNER_>=2R,100.0,2.1478,0.3,83.33333333333334,5.703259005145789,31.959314775160585,2.0571112222106613,55.531091697268856,17.117610873198352,2.553805739812947,1.028588629356561,0.5301101003282928,1.7573785679775735,6.777052014721932,-3.574190826010794,0.8578057982425893,0.5559852396016758,0.1111970479203362,0.1906235107205773,0.8703703703703697,1,1,STRONG_BULL,81.12555555555555,79.0,94.8,77.77777777777779,1.0,NORMAL,0.0
2024,LINKUSDT,IGNITION,2024-12-08 18:00:00,0.1458402165751735,1.0075629735291398,-1.1398347728802714,-33.52274528,FALSE_<0.5R,95.0,2.1792,0.3,100.0,5.6527043513623365,6.127450980392157,2.035985347835356,56.73200737390228,31.599064528544236,1.9524623385297792,0.6455708164950107,0.5050002731319867,1.483552157394528,5.52995096806723,-2.8191243014288894,0.611138834575491,0.1971415595404846,0.0,0.4139972750350064,1.0,1,1,STRONG_BULL,88.46666666666668,92.0,80.0,83.33333333333334,1.0,NORMAL,5.0
